id,framework,name,summary,url
rgaf-safe,rgaf,"Robust, Reliable & Safe",,
rgaf-transparent,rgaf,Transparent & Explainable,,
rgaf-accountable,rgaf,Accountable & Rectifiable,,
rgaf-compliant,rgaf,Compliant & Controllable,,
rgaf-sustainability,rgaf,Environmental Sustainability,,
rgaf-secure,rgaf,Private & Secure,,
euaiact-a8,eu_ai_act,Article 8 (Transparency and oversight),,
euaiact-a10,eu_ai_act,Article 10 (Data and data governance),,
euaiact-a11,eu_ai_act,Article 11 (Technical documentation),,
euaiact-a13,eu_ai_act,Article 13 (Transparency),,
euaiact-a15,eu_ai_act,"Article 15 (Accuracy, robustness and cybersecurity)",,
unescoai-transparency,unesco,Transparency and explainability,,
unescoai-proportionality,unesco,Proportionality and Do No Harm,,
unescoai-accountability,unesco,Responsibility and accountability,,
unescoai-privacy,unesco,Right to Privacy and Data Protection,,
unescoai-multistakeholder,unesco,Multi-stakeholder and adaptive governance,,
unescoai-safety,unesco,Safety and security,,
aseanai-privacy,asean,Privacy and Data Governance,,
aseanai-accountability,asean,Accountability and Responsibility,,
aseanai-transparency,asean,Transparency and Explainability,,
aseanai-stewardship,asean,Responsible Stewardship,,
aseanai-human-centricity,asean,Human-centricity,,
aseanai-reliability,asean,Reliability and Safety,,
coeai-a8,coe,Article 8 (Transparency and oversight),,
coeai-a9,coe,Article 9 (Accountability and responsibility),,
coeai-a11,coe,Article 11 (Privacy and personal data protection),,
coeai-a12,coe,Article 12 (Reliability),,
coeai-a13,coe,Article 13 (Safe innovation),,
