rq_no,tool_id,role,rationale,datetime_added,datetime_checked,datetime_updated
81,opentitan,implement,"Provides an open-source silicon Root of Trust (RoT) with secure boot, cryptographic key management, and hardware identity support.",2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
75,opentitan,implement,Enables verifiable hardware root of trust and cryptographic chip lifecycle tracking to secure the chip supply chain against tampering.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
74,dynolog,implement,Collects always-on hardware performance counters and GPU/CPU telemetry to detect anomalous behavior in training clusters.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
76,dynolog,implement,Monitors and logs fine-grained CPU and GPU resource utilization per job for cluster usage governance and auditing.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
74,omnistat,implement,"Collects low-overhead per-GPU telemetry (power, temperature, utilization, clocks) across accelerator clusters for anomaly detection.",2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
76,omnistat,implement,Provides aggregated scale-out resource consumption and memory metrics across cluster hosts and user jobs for usage auditing.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
73,penglai-enclave,implement,Implements hardware-isolated Trusted Execution Environments (TEEs) on RISC-V architectures using Physical Memory Protection (PMP).,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
81,penglai-enclave,implement,Leverages chip-level RISC-V PMP and OpenSBI security mechanisms to provide secure enclave execution and memory isolation.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
81,sram-puf,implement,Implements Physical Unclonable Function (PUF) key extraction and bit selection mechanisms using off-the-shelf SRAM for hardware identity.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
81,esp32-sram-puf,implement,Implements SRAM PUF fingerprint extraction on microcontroller hardware to generate authentication tokens without stored credentials.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
73,evidence-api,implement,"Provides vendor-agnostic APIs to collect and verify attestation reports, quotes, and integrity measurements from TEEs.",2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
81,evidence-api,implement,"Accesses chip-level security measurements, secure boot event records, and hardware quotes across TPMs and confidential computing hardware.",2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
71,prolead,eval,Provides a C++ evaluation framework to analyze hardware implementations against side-channel leakage and fault injection attacks.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
71,microwalk,eval,"Provides a dynamic instrumentation and statistical framework to detect, localize, and quantify microarchitectural side-channel leaks.",2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
71,rainbow-sca,eval,Emulates binary execution and generates side-channel traces to evaluate code resistance against side-channel analysis and fault injection.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
71,rust-timing-shield,implement,Implements constant-time execution wrappers and utilities in Rust to prevent timing side-channel attacks.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
73,mushroom-tee,implement,Implements integrity-protected workload execution inside hardware TEEs (AMD SEV-SNP and Intel TDX) with attestation report generation.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
81,ssh-tpm-ca,implement,Implements CA certificate issuance cryptographically bound to hardware TPM Endorsement Keys for hardware-anchored authentication.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
81,verity-squash-root,implement,Builds a verified chain-of-trust based on UEFI Secure Boot and dm-verity cryptographic hash tree verification.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
72,verity-squash-root,implement,Protects filesystem binaries and edge model data from persistent tampering using dm-verity verified squashfs images.,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24
