rq_no,tool_id,role,rationale,datetime_added,datetime_checked,datetime_updated
23,skillspector,eval,"Provides a security scanning pipeline to evaluate vulnerabilities, malicious patterns, and safety risks in AI agent tools and skills prior to execution.",2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
23,deepteam,eval,"Provides an automated red teaming framework to evaluate safety risks, vulnerabilities, and adversarial attack vectors in LLM-based agent systems.",2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
23,uber-adr,eval,Provides the ADR-Bench benchmark containing over 300 enterprise tasks and 133 MCP servers to evaluate safety risks and attack vulnerabilities in AI agents.,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
89,uber-adr,implement,Implements runtime agentic detection and response to monitor intent and detect risky agent behaviors and tool executions at inference time.,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
89,langkit,implement,"Provides an open-source text metrics toolkit to extract real-time safety signals, detecting prompt injection, toxic content, and sensitive patterns during inference.",2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
89,vigil-llm,implement,"Implements an inference-time security scanner to detect prompt injections, jailbreaks, and risky inputs and responses using YARA heuristics and vector similarity.",2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
27,jailbreakeval,eval,Provides a standardized evaluation framework to assess and benchmark LLM refusal and vulnerability to jailbreaks involving severe and harmful behaviors.,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
23,eval-view,eval,Enables behavioral regression and capability evaluation for AI agents through snapshot testing of tool-calling trajectories and responses.,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
89,last-layer,implement,"Provides an ultra-fast inference-time filtering library to scrutinize prompts and detect prompt injection attacks, jailbreaks, and exploits before model execution.",2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
27,alert-benchmark,eval,Provides a comprehensive red-teaming benchmark dataset and evaluation suite to assess language model safety across multiple severe and catastrophic risk categories.,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
22,evalscope,implement,"Implements a unified, optimized evaluation orchestration engine supporting distributed execution and inference acceleration to run evaluation suites efficiently.",2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
23,securemcp,eval,"Provides a security auditing and evaluation tool to assess prompt injection vulnerabilities, token leaks, and tool poisoning risks in Model Context Protocol (MCP) agent environments.",2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48
