rq_no,tool_id,role,rationale,datetime_added,datetime_checked,datetime_updated
86,open-prompt-injection,eval,"A dedicated benchmark measuring both attack success and defense effectiveness for prompt injection (a major class of adversarial attack) directly supports RQ86's question of how detection-method robustness can be improved, complementing adversarial-robustness-toolbox's broader but less prompt-injection-specific coverage.",2026-07-29 00:27,2026-07-29 00:27,2026-07-29 00:27
29,synthetic-data-generator,implement,"Synthetic data generation is a distinct, well-established mechanism for structuring third-party data access to preserve privacy while enabling meaningful analysis/auditing -- RQ29's exact question -- a fourth PET technique alongside differential privacy, MPC and homomorphic encryption already mapped here.",2026-07-29 00:27,2026-07-29 00:27,2026-07-29 00:27
11,aequitas,eval,"Group-disparity metrics give a second, independent measurement of how biased input data translates into disparate downstream outcomes -- RQ11's question -- alongside aif360's overlapping but distinct metric suite; both legitimately answer RQ11 the same way they both already legitimately answer RQ9.",2026-07-29 00:30,2026-07-29 00:30,2026-07-29 00:30
91,aia-eia-js,implement,"AIA operationalizes a fixed set of system/deployment-context questions into a scored impact level used to trigger specific regulatory requirements -- a concrete, working instance of RQ91's question about which system properties can serve as reliable risk indicators and regulatory targets, distinct from its existing RQ25 role predicting societal impact.",2026-07-29 00:30,2026-07-29 00:30,2026-07-29 00:30
63,api-police,implement,"Verifying whether a live API is genuinely serving the claimed model is directly the same problem as RQ63's question of verifying that the deployed model version matches the one that was evaluated/audited, via purely black-box behavioural cross-validation -- arguably a more precise fit than its originating RQ36.",2026-07-29 00:30,2026-07-29 00:30,2026-07-29 00:30
92,decodingtrust,eval,An eight-dimension trustworthiness assessment suite is a concrete way of standardising what 'safety and reliability' mean for an LLM despite limited explanatory understanding of its internals -- RQ92's question -- complementing aisev/compl-ai/project-moonshot/infosys-responsible-ai-toolkit's implementation-side standardisation with an assessment-side one.,2026-07-29 00:30,2026-07-29 00:30,2026-07-29 00:30
7,frai,implement,"FRAI's evidence-gathering and documentation-generation pipeline (checklists, risk files, evaluation reports) is a working instance of the licence/metadata reporting requirements RQ7 asks about for responsible data practices, alongside mot's openness-ranking approach to the same question.",2026-07-29 00:30,2026-07-29 00:30,2026-07-29 00:30
19,inspect,eval,"Inspect is a general-purpose framework for building and running LLM evaluations systematically, which is directly usable to measure evaluation thoroughness and surface blindspots -- RQ19's question -- alongside its existing RQ23 role evaluating agent capabilities specifically.",2026-07-29 00:30,2026-07-29 00:30,2026-07-29 00:30
61,mot,implement,"MOT presents a structured openness ranking derived from a model registry's disclosed components as its core output, a different but legitimate answer to RQ61's question of how verification information from model registries should be presented to users, alongside frai's model-card-based approach.",2026-07-29 00:30,2026-07-29 00:30,2026-07-29 00:30
47,samsung-lpvs,implement,Patch-level license flagging against a restricted-license policy is a working instance of formalising the verification process for correct use of licensed data -- RQ47's question -- alongside scancode-toolkit's broader repository-level scanning approach.,2026-07-29 00:30,2026-07-29 00:30,2026-07-29 00:30
92,trustllm,eval,"A six-dimension trustworthiness benchmark is a second, independently-built assessment-side answer to RQ92's standardisation question, parallel to decodingtrust's eight-dimension suite -- both operationalise 'safety and reliability' into measurable, comparable dimensions.",2026-07-29 00:30,2026-07-29 00:30,2026-07-29 00:30
