rq_no,tool_id,role,rationale,datetime_added,datetime_checked,datetime_updated
23,agentbench,eval,"Provides standardised multi-environment agentic tasks that measure what LLM agents can actually accomplish, directly operationalising evaluation of agent capabilities.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
23,argus-redteam,eval,"Exercises the production agent attack surface with 160+ adversarial probes, yielding a risk profile of a specific deployed agent rather than of a bare model.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
68,c2pa-rs,implement,"Signed manifests record an asset's edit history including AI-tool edits, giving detectors a provenance basis for distinguishing a genuine image later AI-edited from a wholly synthetic one.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
21,captum,implement,Supplies attribution and activation-level analysis of a model's internals on given data -- the core machinery RQ21 asks about for characterising capabilities and weaknesses.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
94,cosai-risk-map,implement,Machine-readable mapping of AI-lifecycle components to their associated risks and controls is a structured answer to which risks attach to which types of systems.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
23,dangerous-capability-evaluations,eval,"CTF, self-proliferation, and self-reasoning tasks are agentic evaluations measuring whether a model can autonomously execute risky multi-step behaviour.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
67,deepfakebench,eval,Trains and evaluates 15+ detectors under unified cross-dataset protocols -- how detector robustness against evolving generators gets empirically measured.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
67,deepsafe,implement,Fuses an ensemble of image/video/audio detectors behind one API -- an implemented strategy for raising detector robustness beyond any single model's generalisation limits.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
10,f-uji,eval,"Automatically scores whether a dataset carries the metadata needed for it to be findable, licensed and reusable, operationalising what information a dataset must expose before reuse.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
44,flowcept,implement,"Captures and makes queryable the runtime provenance linking a training run to the specific data it consumed, giving an auditable record of whether a model saw a given dataset.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
7,frictionless-data-package,implement,"A concrete open specification for the schema, provenance, and licensing metadata that must accompany a dataset -- a candidate reporting requirement.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
56,machine-genome,implement,Defines identity and provenance fields for models/agents/datasets and operates a live registry with an API -- a concrete proposal for the minimum tracked on model updates.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
42,microsoft-seal,implement,Homomorphic encryption permits computation over encrypted user interaction data so aggregate analysis is possible without exposing individual records.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
54,nnsight,implement,Gives white-box access to and control over weights and activations -- the substrate for establishing model properties when full model access is available.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
7,oedp,implement,"A JSON Schema specifying the origin, annotation, and labeler provenance a dataset should report -- directly a candidate metadata reporting requirement for responsible data practice.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
94,owasp-llm-top10,implement,A maintained taxonomy enumerating the risk classes that attach to LLM application deployments and how they arise.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
30,pysyft,implement,"Enables model training and analysis on data that never leaves the data owner's server, reconciling third-party data access with privacy-preserving ML.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
44,sacro-ml,implement,"Its simulated membership-inference machinery is precisely the mechanism for testing whether a model retains signal from specific data, i.e. whether it was trained on it.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
30,synthetic-data-generator,implement,"Produces differentially private synthetic tabular data that preserves analytic utility, letting third parties work with the data's structure without access to real records.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
93,vgel-repeng,implement,Control vectors trained from contrastive prompts and applied at inference are a lightweight post-deployment behavioural correction that requires no retraining or redeployment of weights.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
65,videoseal,implement,Embeds imperceptible video/image watermarks explicitly engineered for robust recovery under transformations -- the defence RQ65 asks about.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
89,granite-guardian,implement,Classifies incoming prompts for jailbreak and harm categories at inference time -- the detection step for flagging requests that seek dual-use capability.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
50,dstack,implement,Runs workloads in TDX/SEV-SNP VMs with H100 confidential computing and produces remote attestation evidence binding the deployment to specific hardware.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
50,confidential-computing-zoo,implement,"Provides working reference implementations of SGX/TDX remote attestation for real cloud AI workloads, demonstrating what TEEs can attest to in practice.",2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
80,trustee,implement,Gates release of secrets (including model weights or their decryption keys) on TEE attestation evidence -- an infrastructure-level control that denies weights to any unattested host.,2026-07-29 16:07,2026-07-29 16:07,2026-07-29 16:07
