rq_no,tool_id,role,rationale,datetime_added,datetime_checked,datetime_updated
29,arx,implement,"Provides comprehensive data anonymization techniques (k-anonymity, differential privacy, generalization) to grant third-party researchers privacy-preserving dataset access.",2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
30,arx,implement,Enables de-identification and re-identification risk analysis to preserve training data privacy during external audits.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
29,anonymeter,eval,"Evaluates residual privacy risks (singling out, linkability, inference) in synthetic datasets to ensure privacy compliance before third-party researcher access.",2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
30,anonymeter,eval,Provides attack-based statistical assessments to measure and verify privacy preservation in synthetic training data for external audits.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
70,private-transformers,implement,Implements differentially private training (DP-SGD with ghost clipping) for transformer models to prevent the extraction and memorization of sensitive training data.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
30,private-transformers,implement,Enables differentially private model training that preserves training data privacy when models are shared for external auditing.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
29,private-data-generation,implement,"Implements differentially private generative models (PATE-GAN, DP-WGAN) to generate DP synthetic datasets shareable with third-party researchers.",2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
30,private-data-generation,implement,Generates differentially private synthetic data to enable privacy-preserving external audits of training datasets.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
83,unlearning-llm,implement,Implements multiple machine unlearning algorithms (gradient ascent/descent variants) to remove sensitive concepts and training data from pre-trained LLMs.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
84,unlearning-llm,eval,"Provides evaluation benchmarks across diverse domain datasets (arXiv, books, code) to measure unlearning completeness and model performance.",2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
85,unlearning-llm,implement,Optimizes unlearning efficiency to be over 10^5 times faster than retraining while preserving overall language model capability.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
46,nemo-curator,implement,"Provides GPU-accelerated pipelines and classifiers to filter, clean, and verify large training datasets to remove toxic, harmful, and prohibited material.",2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
29,open-data-anonymizer,implement,"Provides anonymization techniques (k-anonymity, l-diversity, t-closeness, blurring, redaction) across tabular, text, image, and audio datasets for privacy-preserving researcher access.",2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
30,open-data-anonymizer,implement,Enables multi-modal data anonymization to preserve training data privacy while allowing external auditing.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
83,gnndelete,implement,Implements a layer-wise deletion operator to remove specific nodes and edges from trained graph neural networks.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
85,gnndelete,implement,Provides an efficient unlearning method for GNNs that deletes target graph data via latent updates without degrading overall model utility.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
84,machine-unlearning-benchmark,eval,Provides benchmark datasets and evaluation protocols to test and verify the completeness of machine unlearning in identity-forgetting tasks.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
29,aug-pe,implement,"Implements the Aug-PE algorithm to generate differentially private synthetic text, enabling privacy-preserving dataset access for third-party researchers.",2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
70,gap-dp-gnn,implement,Implements differentially private Graph Neural Network training via aggregation perturbation to prevent the extraction of private training graph data.,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23
