rq_no,problem_area,question,n_tools,mapping_kind,harm_types,specific_harms,note
1,Identification of Problematic Data,How can methods for identifying problematic data be scaled to large (on the magnitude of trillions of tokens/samples) datasets?,5,direct,Societal and Cultural | Human Rights and Civil Liberties | Psychological,Information degradation | Stereotyping | Discrimination | Privacy loss | Harassment/abuse/intimidation,Problematic data = toxic/biased/PII/illegal; spans all three.
2,Identification of Problematic Data,How can licence collection be automated to prevent training on unlicensed data?,5,direct,Autonomy,IP/copyright loss,
3,Identification of Problematic Data,How can the accuracy of licences be ensured when aggregating datasets from multiple sources?,5,direct,Autonomy,IP/copyright loss,
4,Identification of Problematic Data,How can problematic data be identified without full/direct access to the dataset?,1,direct,Societal and Cultural | Human Rights and Civil Liberties,Information degradation | Stereotyping | Discrimination | Privacy loss,
5,Identification of Problematic Data,How can contamination of training data with problematic samples be reliably detected?,2,direct,Societal and Cultural | Human Rights and Civil Liberties,Information degradation | Discrimination,
6,Identification of Problematic Data,How can harmful data be removed from a dataset without facilitating its easy identification by malicious actors?,10,direct,Societal and Cultural | Human Rights and Civil Liberties | Psychological,Information degradation | Privacy loss | Harassment/abuse/intimidation,
7,Infrastructure and Metadata to Analyze Large Datasets,What licence and meta-data reporting requirements could assist in responsible data practices?,5,direct,Autonomy | Human Rights and Civil Liberties,IP/copyright loss | Privacy loss,
8,Infrastructure and Metadata to Analyze Large Datasets,What infrastructure is needed to enable researchers to audit large datasets?,4,enabling,Human Rights and Civil Liberties | Societal and Cultural,Discrimination | Privacy loss | Stereotyping,Audit infrastructure: enables detection of whatever the auditor looks for.
9,Infrastructure and Metadata to Analyze Large Datasets,"How can macro-scale dataset properties, such as persistent bias, be identified and/or measured?",6,direct,Human Rights and Civil Liberties | Societal and Cultural,Discrimination | Stereotyping | Societal inequality,
10,Infrastructure and Metadata to Analyze Large Datasets,What information about datasets is necessary for determining their suitability for training?,3,direct,Autonomy | Human Rights and Civil Liberties,IP/copyright loss | Privacy loss | Discrimination,
11,Attribution of Model Behavior to Data,What is the effect of problematic data on downstream system performance?,3,enabling,Human Rights and Civil Liberties | Societal and Cultural,Discrimination | Information degradation,
12,Attribution of Model Behavior to Data,Can system behaviours and/or properties be accurately attributed to pretraining and/or fine-tuning data samples?,2,enabling,Autonomy | Human Rights and Civil Liberties,IP/copyright loss | Discrimination,Attribution underpins both copyright claims and bias accountability.
13,Definition of Chip and Cluster Specifications for Model Training,"What hardware properties or chip specifications are most indicative of suitability for AI training and/or inference? How does this differ from other scientific, business, or casual uses of high-end hardware?",0,enabling,Political and Economic,Power concentration,Compute governability precondition.
14,Predicting Future Developments and Impacts,How could developments in AI-specific hardware impact the governability of compute?,0,enabling,Political and Economic,Power concentration,
15,Definition of Chip and Cluster Specifications for Model Training,How efficiently can AI models be trained using a large number of small compute clusters?,0,enabling,Political and Economic,Power concentration,
16,Definition of Chip and Cluster Specifications for Model Training,How can decentralised training attempts be identified?,0,enabling,Political and Economic | Societal and Cultural,Power concentration | Violence/armed conflict,Decentralised training detection = evasion of compute controls.
17,Classification of Workloads,"Can large training runs be detected while retaining developer privacy, for example through identifying signatures in processor utilisation?",0,enabling,Political and Economic | Human Rights and Civil Liberties,Power concentration | Privacy loss,RQ explicitly balances detection against developer privacy.
