id,name,license,programming_language,homepage,source,documentation,funding,funder,paper_url,datetime_added,datetime_checked,datetime_updated,keywords,stars,forks,watchers,contributors,sponsors,last_commit_date,open_issues_count,releases_count,latest_release_date,readme_url,license_url,governance_url,contributing_url,code_of_conduct_url,security_policy_url,sbom_url,openssf_best_practices_url,openssf_best_practices_badge_level,openssf_scorecard_url,openssf_scorecard_score,openssf_scorecard_branch_protection,openssf_scorecard_code_review,openssf_scorecard_maintained,openssf_scorecard_vulnerabilities,development_status,software_heritage_id
skillspector,SkillSpector,Apache-2.0,Python,https://github.com/NVIDIA/skillspector,https://github.com/NVIDIA/SkillSpector.git,https://github.com/NVIDIA/skillspector#readme,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,agent-security; agent-skills; agentic-ai; ai-security; claude-code; mcp; prompt-injection; security-scanner; security-tools; security-workflow; supply-chain-security; security; ai-agents; vulnerability-scanner; skills,14704,1225,51,51,,2026-08-16,79,11,,https://github.com/NVIDIA/SkillSpector/blob/main/README.md,https://github.com/NVIDIA/SkillSpector/blob/main/LICENSE,,https://github.com/NVIDIA/SkillSpector/blob/main/CONTRIBUTING.md,,https://github.com/NVIDIA/SkillSpector/blob/main/SECURITY.md,,,,https://scorecard.dev/viewer/?uri=github.com/NVIDIA/SkillSpector,6.5,4,7,10,10,,
deepteam,deepteam,Apache-2.0,Python,https://trydeepteam.com,https://github.com/confident-ai/deepteam.git,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,llm-guardrails; llm-red-teaming; llm-safety; llm-seecurity; python,2451,399,15,27,,2026-08-12,56,3,,https://github.com/confident-ai/deepteam/blob/main/README.md,https://github.com/confident-ai/deepteam/blob/main/LICENSE.md,,,,,https://api.github.com/repos/confident-ai/deepteam/dependency-graph/sbom,,,,,,,,,,
uber-adr,ADR,Apache-2.0,Python,https://arxiv.org/abs/2605.17380,https://github.com/uber/ADR.git,,,,https://doi.org/10.48550/arXiv.2605.17380,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,agent-security; ai-agents; ai-security; benchmark; claude; claude-code; codex; cursor; llm-security; mcp; model-context-protocol; prompt-injection; threat-detection,1444,127,10,11,,2026-08-16,6,0,,https://github.com/uber/ADR/blob/main/README.md,https://github.com/uber/ADR/blob/main/LICENSE,,https://github.com/uber/ADR/blob/main/CONTRIBUTING.md,https://github.com/uber/ADR/blob/main/CODE_OF_CONDUCT.md,,https://api.github.com/repos/uber/ADR/dependency-graph/sbom,,,,,,,,,,
langkit,langkit,Apache-2.0,Python,https://whylabs.ai,https://github.com/whylabs/langkit.git,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,large-language-models; machine-learning; nlg; nlp; observability; prompt-engineering; prompt-injection,994,74,15,12,,2024-11-22,37,35,,https://github.com/whylabs/langkit/blob/main/README.md,https://github.com/whylabs/langkit/blob/main/LICENSE,,,,,https://api.github.com/repos/whylabs/langkit/dependency-graph/sbom,,,,,,,,,,
vigil-llm,vigil-llm,Apache-2.0,Python,https://vigil.deadbits.ai/,https://github.com/deadbits/vigil-llm.git,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,adversarial-attacks; adversarial-machine-learning; large-language-models; llm-security; llmops; prompt-injection; security-tools; yara-scanner,496,56,9,2,,2024-01-31,16,13,,https://github.com/deadbits/vigil-llm/blob/main/README.md,https://github.com/deadbits/vigil-llm/blob/main/LICENSE,,https://github.com/deadbits/vigil-llm/blob/main/CONTRIBUTING.md,,,https://api.github.com/repos/deadbits/vigil-llm/dependency-graph/sbom,,,,,,,,,,
jailbreakeval,JailbreakEval,MIT,Python,https://github.com/ThuCCSLab/JailbreakEval,https://github.com/CryptoAILab/JailbreakEval.git,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,llm-jailbreaks; llm-safety,194,12,7,6,,2025-04-01,0,4,,https://github.com/CryptoAILab/JailbreakEval/blob/main/README.md,https://github.com/CryptoAILab/JailbreakEval/blob/main/LICENSE,,https://github.com/CryptoAILab/JailbreakEval/blob/main/CONTRIBUTING.md,,,https://api.github.com/repos/CryptoAILab/JailbreakEval/dependency-graph/sbom,,,,,,,,,,
eval-view,eval-view,Apache-2.0,Python,https://evalview.com,https://github.com/hidai25/eval-view.git,https://github.com/hidai25/eval-view#readme,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,agent-benchmark; agent-evaluation; agentic-ai; ai-agents; anthropic; autogen; cli; crewai; evaluation; langchain-agent; langgraph; llm; mcp; openai-assistants; pytest; python; regression-testing; testing; ai; agents; langchain; openai; claude; huggingface; ollama; multi-agent; pytest-ai; ai-agent-testing; llm-testing; golden-baseline; ci-cd-testing; yaml-testing; tool-calling; agent-regression; llm-regression; skill-testing; mcp-contract-testing; pass-at-k; non-deterministic-testing; ai-ci-cd,128,22,2,15,,2026-07-26,3,33,,https://github.com/hidai25/eval-view/blob/main/README.md,https://github.com/hidai25/eval-view/blob/main/LICENSE,,https://github.com/hidai25/eval-view/blob/main/CONTRIBUTING.md,https://github.com/hidai25/eval-view/blob/main/CODE_OF_CONDUCT.md,https://github.com/hidai25/eval-view/blob/main/SECURITY.md,,,,,,,,,,,
last-layer,last_layer,MIT,Python,https://vibe-eval.com,https://github.com/arekusandr/last_layer.git,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,chatgpt-prompts; jailbreak; large-language-models; llm-guard; llm-guardrails; llm-local; llm-security; prompt-engineering; security-tools; llm; language model; security; adversarial attacks; prompt injection; prompt leakage; prompt injection attacks; prompt leakage prevention; PII detection; self-hardening,132,5,1,2,,2024-07-26,13,4,,https://github.com/arekusandr/last_layer/blob/main/Readme.md,https://github.com/arekusandr/last_layer/blob/main/LICENSE,,,https://github.com/arekusandr/last_layer/blob/main/CODE_OF_CONDUCT.md,,https://api.github.com/repos/arekusandr/last_layer/dependency-graph/sbom,,,,,,,,,,
alert-benchmark,ALERT,CC-BY-NC-SA-4.0,Python,https://arxiv.org/abs/2404.08676,https://github.com/Babelscape/ALERT.git,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,ai; artificial-intelligence; benchmark; bias-detection; llm; llm-evaluation; llm-safety; llm-safety-benchmark; nlp; nlp-machine-learning; red-teaming; safety-monitoring; transformers-models,59,8,2,2,,2024-09-20,0,0,,https://github.com/Babelscape/ALERT/blob/master/README.md,,,,,,https://api.github.com/repos/Babelscape/ALERT/dependency-graph/sbom,,,,,,,,,,
evalscope,evalscope,Apache-2.0,Python,https://github.com/modelscope/evalscope,https://github.com/modelscope/evalscope.git,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,evaluation; llm; performance; rag; vlm; python,3250,455,7,96,,2026-08-17,39,53,,https://github.com/modelscope/evalscope/blob/main/README.md,https://github.com/modelscope/evalscope/blob/main/LICENSE,,https://github.com/modelscope/evalscope/blob/main/CONTRIBUTING.md,,https://github.com/modelscope/evalscope/blob/main/.github/SECURITY.md,https://api.github.com/repos/modelscope/evalscope/dependency-graph/sbom,,,,,,,,,,
