id,name,license,programming_language,homepage,source,documentation,funding,funder,paper_url,datetime_added,datetime_checked,datetime_updated,keywords,stars,forks,watchers,contributors,sponsors,last_commit_date,open_issues_count,releases_count,latest_release_date,readme_url,license_url,governance_url,contributing_url,code_of_conduct_url,security_policy_url,sbom_url,openssf_best_practices_url,openssf_best_practices_badge_level,openssf_scorecard_url,openssf_scorecard_score,openssf_scorecard_branch_protection,openssf_scorecard_code_review,openssf_scorecard_maintained,openssf_scorecard_vulnerabilities,development_status,software_heritage_id
arx,arx,Apache-2.0,Java,http://arx.deidentifier.org/,https://github.com/arx-deidentifier/arx.git,,,,https://doi.org/10.1002/spe.2812,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,arx; cross-platform; data-analytics; data-anonymization; de-identification; open-source; privacy,733,235,32,34,,2025-10-01,60,26,2025-09-21,https://github.com/arx-deidentifier/arx/blob/master/readme.md,https://github.com/arx-deidentifier/arx/blob/master/LICENSE,,https://github.com/arx-deidentifier/arx/blob/master/contributing.md,https://github.com/arx-deidentifier/arx/blob/master/code_of_conduct.md,,https://api.github.com/repos/arx-deidentifier/arx/dependency-graph/sbom,,,https://scorecard.dev/viewer/?uri=github.com/arx-deidentifier/arx,2.8,0,0,0,,,
anonymeter,anonymeter,BSD-3-Clause-Clear,Python,https://github.com/statice/anonymeter,https://github.com/statice/anonymeter.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,gdpr; privacy; synthetic-data,108,27,9,8,,2026-07-23,2,4,2026-07-23,https://github.com/statice/anonymeter/blob/main/README.md,,,https://github.com/statice/anonymeter/blob/main/CONTRIBUTING.md,,,https://api.github.com/repos/statice/aprivate-transformers,private-transformers,Aprivate-transformers,private-transformers,Apache-2.0,Python,https://arxiv.org/abs/2110.05679,https://github.com/lxuechen/private-transformers.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,deep-learning; differential-privacy; huggingface-transformers; nlp; pytorch; transformers,189,26,3,2,,2022-12-09,10,4,2022-08-15,https://github.com/lxuechen/private-transformers/blob/main/README.md,https://github.com/lxuechen/private-transformers/blob/main/LICENSE,,,,,https://api.github.com/repos/lxuechen/private-traprivate-data-generation,private-data-generaprivate-data-generation,private-data-generation,CC-BY-NC-SA-4.0,Python,,https://github.com/BorealisAI/private-data-generation.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,differential-privacy; generative-adversarial-network; generative-models; graphical-models,132,34,4,2,,2023-07-06,10,0,,https://github.com/BorealisAI/private-data-generation/blob/master/README.md,,,,,,https://api.github.com/repos/BorealisAI/private-data-gunlearning-llm,Unlearning_LLM,MIT,Python,,hunlearning-llm,Unlearning_LLM,MIT,Python,,https://github.com/yaojin17/Unlearning_LLM.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,copyright-protection; data-privacy; llm; llm-unlearning; machine-unlearning; unlearning,68,7,3,1,,2024-09-30,3,0,,https://github.com/yaojin17/Unlearning_LLM/blob/main/README.md,https://github.com/yaojin17/Unlearning_LLM/blob/main/LICENSE,,,,,https://api.github.com/repos/yaojin17/Unleanemo-curator,Curator,Apache-2.0,Python,,httnemo-curator,Curator,Apache-2.0,Python,,https://github.com/NVIDIA-NeMo/Curator.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,data; data-curation; data-prep; data-preparation; data-processing; data-processing-pipelines; data-quality; datacuration; datarecipes; deduplication; fast-data-processing; fine-tuning; large-language-models; large-scale-data-processing; llm; llm-data-quality; llmapps; python; semantic-deduplication,1716,316,18,71,,2026-08-17,277,22,2026-07-27,https://github.com/NVIDIA-NeMo/Curator/blob/main/README.md,https://github.com/NVIDIA-NeMo/Curator/blob/main/LICENSE,,https://github.com/NVIDIA-NeMo/Curator/blob/main/CONTRIBUTING.md,https://github.com/NVIDIA-NeMo/Curator/blob/main/CODE_OF_CONDUCT.md,https://github.com/NVIDIA-NeMo/Curator/blob/main/SECURITY.md,https://api.github.com/repos/NVIDIA-NeMopen-data-anonymizer,open-data-anonymizer,Bopen-data-anonymizer,open-data-anonymizer,BSD-3-Clause,Python,https://www.artlabs.tech,https://github.com/ArtLabss/open-data-anonymizer.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,anonymization; data-anonymization; data-encoding; data-science; machine-learning; pandas; pdf; pdf-anonymization; python; python-data-anonymization,303,36,7,7,,2023-07-12,6,8,2022-04-19,https://github.com/ArtLabss/open-data-anonymizer/blob/main/README.md,https://github.com/ArtLabss/open-data-anonymizer/blob/main/LICENSE,,https://github.com/ArtLabss/open-data-anonymizer/blob/main/CONTRIBUTING.md,https://github.com/ArtLabss/open-data-anonymizer/blob/main/CODE_OF_CONDUCT.md,,https://api.github.com/repos/ArtLabss/open-data-agnndelete,GNNDelete,MIT,Python,https://zitngnndelete,GNNDelete,MIT,Python,https://zitniklab.hms.harvard.edu/projects/GNNDelete,https://github.com/mims-harvard/GNNDelete.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,geometric-deep-learning; graph-learning; graph-neural-networks; knowledge-graph; machine-unlearning; representation-learning,48,15,5,2,,2023-02-20,4,0,,https://github.com/mims-harvard/GNNDelete/blob/main/README.md,https://github.com/mims-harvard/Gmachine-unlearning-benchmark,MachineUnlearnmachine-unlearning-benchmark,MachineUnlearning,Apache-2.0,,,https://github.com/ndb796/MachineUnlearning.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,,66,10,1,3,,2025-05-21,1,0,,https://github.com/ndb796/MachineUnlearning/blob/main/README.md,https://github.com/ndb796/MachineUnlearning/blob/main/LICENSE,,,,,,,,,,,,,,,
aug-pe,aug-pe,Apache-2.0,Python,https://alphapav.github.io/augpe-dpapitext/,https://github.com/AI-secure/aug-pe.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,ai-privacy; differential-privacy; language-model; large-language-models; prompt-engineering,61,17,4,1,,2025-01-11,1,0,,https://github.com/AI-secure/aug-pe/blob/main/README.md,https://github.com/AI-securgap-dp-gnn,GAP,CC0-1.0,,,https://github.comgap-dp-gnn,GAP,CC0-1.0,,,https://github.com/sisaman/GAP.git,,,,,2026-08-17 16:38,2026-08-17 16:38,2026-08-17 16:38,deep-learning; differential-privacy; graph-deep-learning; graph-neural-networks; privacy-preserving-machine-learning; pytorch; pytorch-geometric,50,17,1,2,,2023-07-03,2,1,2022-11-21,https://github.com/sisaman/GAP/blob/master/README.md,https://github.com/sisaman/GAP/blob/master/LICENSE,,,,,https://api.github.com/repos/sisaman/GAP/dependency-graph/sbom,,,,,,,,,,
private-transformers,private-transformers,Apache-2.0,Python,https://arxiv.org/abs/2110.05679,https://github.com/lxuechen/private-transformers.git,,,,,2026-08-17 16:55,2026-08-17 16:55,2026-08-17 16:55,deep-learning; differential-privacy; huggingface-transformers; nlp; pytorch; transformers,189,26,3,2,,2022-12-09,10,4,2022-08-15,https://github.com/lxuechen/private-transformers/blob/main/README.md,https://github.com/lxuechen/private-transformers/blob/main/LICENSE,,,,,https://api.github.com/repos/lxuechen/private-transformers/dependency-graph/sbom,,,,,,,,,,
private-data-generation,private-data-generation,CC-BY-NC-SA-4.0,Python,,https://github.com/BorealisAI/private-data-generation.git,,,,,2026-08-17 16:55,2026-08-17 16:55,2026-08-17 16:55,differential-privacy; generative-adversarial-network; generative-models; graphical-models,132,34,4,2,,2023-07-06,10,0,,https://github.com/BorealisAI/private-data-generation/blob/master/README.md,,,,,,https://api.github.com/repos/BorealisAI/private-data-generation/dependency-graph/sbom,,,,,,,,,,
unlearning-llm,Unlearning_LLM,MIT,Python,,https://github.com/yaojin17/Unlearning_LLM.git,,,,,2026-08-17 16:55,2026-08-17 16:55,2026-08-17 16:55,copyright-protection; data-privacy; llm; llm-unlearning; machine-unlearning; unlearning,68,7,3,1,,2024-09-30,3,0,,https://github.com/yaojin17/Unlearning_LLM/blob/main/README.md,https://github.com/yaojin17/Unlearning_LLM/blob/main/LICENSE,,,,,https://api.github.com/repos/yaojin17/Unlearning_LLM/dependency-graph/sbom,,,,,,,,,,
nemo-curator,Curator,Apache-2.0,Python,,https://github.com/NVIDIA-NeMo/Curator.git,,,,,2026-08-17 16:55,2026-08-17 16:55,2026-08-17 16:55,data; data-curation; data-prep; data-preparation; data-processing; data-processing-pipelines; data-quality; datacuration; datarecipes; deduplication; fast-data-processing; fine-tuning; large-language-models; large-scale-data-processing; llm; llm-data-quality; llmapps; python; semantic-deduplication,1716,316,18,71,,2026-08-17,277,22,2026-07-27,https://github.com/NVIDIA-NeMo/Curator/blob/main/README.md,https://github.com/NVIDIA-NeMo/Curator/blob/main/LICENSE,,https://github.com/NVIDIA-NeMo/Curator/blob/main/CONTRIBUTING.md,https://github.com/NVIDIA-NeMo/Curator/blob/main/CODE_OF_CONDUCT.md,https://github.com/NVIDIA-NeMo/Curator/blob/main/SECURITY.md,https://api.github.com/repos/NVIDIA-NeMo/Curator/dependency-graph/sbom,,,,,,,,,,
open-data-anonymizer,open-data-anonymizer,BSD-3-Clause,Python,https://www.artlabs.tech,https://github.com/ArtLabss/open-data-anonymizer.git,,,,,2026-08-17 16:55,2026-08-17 16:55,2026-08-17 16:55,anonymization; data-anonymization; data-encoding; data-science; machine-learning; pandas; pdf; pdf-anonymization; python; python-data-anonymization,303,36,7,7,,2023-07-12,6,8,2022-04-19,https://github.com/ArtLabss/open-data-anonymizer/blob/main/README.md,https://github.com/ArtLabss/open-data-anonymizer/blob/main/LICENSE,,https://github.com/ArtLabss/open-data-anonymizer/blob/main/CONTRIBUTING.md,https://github.com/ArtLabss/open-data-anonymizer/blob/main/CODE_OF_CONDUCT.md,,https://api.github.com/repos/ArtLabss/open-data-anonymizer/dependency-graph/sbom,,,,,,,,,,
gnndelete,GNNDelete,MIT,Python,https://zitniklab.hms.harvard.edu/projects/GNNDelete,https://github.com/mims-harvard/GNNDelete.git,,,,,2026-08-17 16:55,2026-08-17 16:55,2026-08-17 16:55,geometric-deep-learning; graph-learning; graph-neural-networks; knowledge-graph; machine-unlearning; representation-learning,48,15,5,2,,2023-02-20,4,0,,https://github.com/mims-harvard/GNNDelete/blob/main/README.md,https://github.com/mims-harvard/GNNDelete/blob/main/LICENSE,,,,,,,,,,,,,,,
machine-unlearning-benchmark,MachineUnlearning,Apache-2.0,,,https://github.com/ndb796/MachineUnlearning.git,,,,,2026-08-17 16:55,2026-08-17 16:55,2026-08-17 16:55,,66,10,1,3,,2025-05-21,1,0,,https://github.com/ndb796/MachineUnlearning/blob/main/README.md,https://github.com/ndb796/MachineUnlearning/blob/main/LICENSE,,,,,,,,,,,,,,,
