id,tool_type,name,summary,license,programming_language,homepage,source,documentation,funding,funder,paper_url,dependents,datetime_added,datetime_checked,datetime_updated,keywords,stars,forks,watchers,contributors,sponsors,last_commit_date,open_issues_count,releases_count,latest_release_date,readme_url,license_url,governance_url,contributing_url,code_of_conduct_url,security_policy_url,sbom_url,openssf_best_practices_url,openssf_best_practices_badge_level,openssf_scorecard_url,openssf_scorecard_score,openssf_scorecard_branch_protection,openssf_scorecard_code_review,openssf_scorecard_maintained,openssf_scorecard_vulnerabilities,development_status,software_heritage_id
arx,software,ARX Data Anonymizer,Open-source data anonymization and de-identification tool for privacy-preserving data sharing.,,,,https://github.com/arx-deidentifier/arx.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
anonymeter,software,Anonymeter,"Unified framework for quantifying and evaluating privacy risks (singling out, linkability, inference) in synthetic data.",,,,https://github.com/statice/anonymeter.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
private-transformers,software,Private Transformers,PyTorch library enabling differentially private training and fine-tuning of transformer models.,,,,https://github.com/lxuechen/private-transformers.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
private-data-generation,software,Private Data Generation,Differentially private synthetic data generation toolbox for privacy-preserving data access.,,,,https://github.com/BorealisAI/private-data-generation.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
unlearning-llm,software,Unlearning LLM,Framework for evaluating and implementing concept and fact unlearning in pre-trained LLMs.,,,,https://github.com/yaojin17/Unlearning_LLM.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
nemo-curator,software,NeMo Curator,Scalable data curation and filtering toolkit to verify and clean LLM training datasets.,,,,https://github.com/NVIDIA-NeMo/Curator.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-data-anonymizer,software,Open Data Anonymizer,"Python library for data anonymization, masking, and privacy-preserving data science pipelines.",,,,https://github.com/ArtLabss/open-data-anonymizer.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnndelete,software,GNNDelete,Model-agnostic framework enabling efficient unlearning of graph nodes and edges without retraining.,,,,https://github.com/mims-harvard/GNNDelete.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
machine-unlearning-benchmark,software,Machine Unlearning Benchmark,Benchmark suite for evaluating identity and concept unlearning performance in neural networks.,,,,https://github.com/ndb796/MachineUnlearning.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
aug-pe,software,Aug-PE,Differentially private synthetic text generation framework using private foundation model APIs.,,,,https://github.com/AI-secure/aug-pe.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
gap-dp-gnn,software,GAP,Differentially private graph neural network architecture with aggregation perturbation to prevent training data extraction.,,,,https://github.com/sisaman/GAP.git,,,,,,2026-08-17 16:23,2026-08-17 16:23,2026-08-17 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
