id,tool_type,name,summary,license,homepage,source,documentation,funding,implement,eval,datetime_added,datetime_checked,datetime_updated
shap,software,SHAP,Game-theoretic approach (Shapley values) to explain the output of any machine learning model.,MIT,https://github.com/shap/shap,https://github.com/shap/shap.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
nnsight,software,NNsight,Package enabling interpreting and manipulating the internals of deep learned models.,MIT,https://github.com/ndif-team/nnsight,https://github.com/ndif-team/nnsight.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
captum,software,Captum,Model interpretability and understanding library for PyTorch.,BSD-3-Clause,https://github.com/meta-pytorch/captum,https://github.com/meta-pytorch/captum.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
giskard,software,Giskard,"Open-source evaluation and testing library for LLM agents and ML models, scanning for vulnerabilities, bias, and other weaknesses.",Apache-2.0,https://github.com/Giskard-AI/giskard-oss,https://github.com/Giskard-AI/giskard-oss.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
pyrit,software,PyRIT,Python Risk Identification Tool for generative AI -- Microsoft's open-source framework for automated red-teaming.,MIT,https://github.com/microsoft/PyRIT,https://github.com/microsoft/PyRIT.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
flower,software,Flower,Friendly federated learning framework for training models across decentralised data without centralising it.,Apache-2.0,https://github.com/flwrlabs/flower,https://github.com/flwrlabs/flower.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
pysyft,software,PySyft,Perform data science and machine learning on data that remains on someone else's server.,Apache-2.0,https://github.com/OpenMined/PySyft,https://github.com/OpenMined/PySyft.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
robustbench,software,RobustBench,Standardized adversarial robustness benchmark (NeurIPS 2021 Benchmarks and Datasets Track).,MIT,https://github.com/RobustBench/robustbench,https://github.com/RobustBench/robustbench.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
agent-governance-toolkit,software,AI Agent Governance Toolkit,"Policy enforcement, execution sandboxing, and action-level governance for AI agents -- blocks specific dangerous action types regardless of which agent/credential invokes them.",MIT,https://github.com/microsoft/agent-governance-toolkit,https://github.com/microsoft/agent-governance-toolkit.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
owasp-llm-top10,specification,OWASP Top 10 for Large Language Model Applications,"Widely-adopted, community-maintained risk taxonomy and standard for LLM application security (part of the GenAI Security Project).",CC-BY-SA-4.0,https://owasp.org/www-project-top-10-for-large-language-model-applications/,https://github.com/OWASP/www-project-top-10-for-large-language-model-applications.git,,,,,2026-07-29 02:08,2026-07-29 02:08,2026-07-29 02:08
videoseal,software,Video Seal,"Open and efficient video and image watermarking, embedding and detecting robust, imperceptible marks.",MIT,https://github.com/facebookresearch/videoseal,https://github.com/facebookresearch/videoseal.git,,,,,2026-07-29 02:10,2026-07-29 02:10,2026-07-29 02:10
machine-genome,software,Machine Genome,"Open identity and provenance protocol for models, agents, harnesses and datasets, with a reference implementation, CLI tooling, and a live public registry with HTTP API.",Apache-2.0,https://machinegenome.org,https://github.com/paxlabs-inc/machine-genome.git,,,,,2026-07-29 02:10,2026-07-29 02:10,2026-07-29 02:10
quanda,software,Quanda,Toolkit for quantitative evaluation of data attribution methods.,MIT,https://github.com/dilyabareeva/quanda,https://github.com/dilyabareeva/quanda.git,,,,,2026-07-29 02:22,2026-07-29 02:22,2026-07-29 02:22
assurance-platform,software,TEA Platform (Trustworthy and Ethical Assurance),"Web-based tool for building structured, graphical assurance cases -- evidence-backed arguments demonstrating how goals like fairness, explainability, safety or sustainability were achieved over a project's lifecycle.",MIT,https://github.com/alan-turing-institute/AssurancePlatform,https://github.com/alan-turing-institute/AssurancePlatform.git,,,,,2026-07-29 02:38,2026-07-29 02:38,2026-07-29 02:38
sacro-ml,software,SACRO-ML,"Tools for assessing the statistical disclosure risk of trained ML models via simulated membership-inference and structural attacks (post-hoc) and training-regime risk assessment (ante-hoc), before a model is released.",MIT,https://github.com/AI-SDC/SACRO-ML,https://github.com/AI-SDC/SACRO-ML.git,,,,,2026-07-29 02:38,2026-07-29 02:38,2026-07-29 02:38
flowcept,software,Flowcept,"Runtime provenance capture and queryable database for AI/ML and scientific workflows -- what data was used/generated, where it ran, and how workflow artifacts relate to each other, with a Python API, CLI, REST API and web UI.",MIT,https://github.com/ORNL/flowcept,https://github.com/ORNL/flowcept.git,,,,,2026-07-29 02:38,2026-07-29 02:38,2026-07-29 02:38
neuralsat,software,NeuralSAT,"Neural network formal verification tool based on DPLL(T) SMT solving, supporting fully-connected, convolutional, residual and batch-norm layers with common activation functions; ranked 2nd overall at VNN-COMP 2024 and 2025.",MIT,https://github.com/dynaroars/neuralsat,https://github.com/dynaroars/neuralsat.git,,,,,2026-07-29 02:38,2026-07-29 02:38,2026-07-29 02:38
boinc,software,BOINC,"Open-source middleware for volunteer and grid computing, distributing scientific compute workloads across contributed resources with resource-share weighting and credit accounting.",LGPL-3.0,https://boinc.berkeley.edu,https://github.com/BOINC/boinc.git,,,,,2026-07-29 02:44,2026-07-29 02:44,2026-07-29 02:44
mlflow,software,MLflow,"Open-source ML lifecycle platform including a model registry for versioning, staging, and tracking updates to models.",Apache-2.0,https://mlflow.org,https://github.com/mlflow/mlflow.git,,,,,2026-07-29 02:44,2026-07-29 02:44,2026-07-29 02:44
opa,software,Open Policy Agent (OPA),"CNCF-graduated, general-purpose policy engine for authorization decisions -- services query OPA with a request like 'can user X call operation Y on resource Z' and receive an allow/deny decision.",Apache-2.0,https://www.openpolicyagent.org,https://github.com/open-policy-agent/opa.git,,,,,2026-07-29 02:44,2026-07-29 02:44,2026-07-29 02:44
f-uji,software,F-UJI,"FAIRsFAIR Research Data Object Assessment Service -- automatically scores a dataset's Findability, Accessibility, Interoperability and Reusability against the FAIR principles.",MIT,https://www.f-uji.net,https://github.com/pangaea-data-publisher/fuji.git,,,,,2026-07-29 02:46,2026-07-29 02:46,2026-07-29 02:46
euconform,software,EuConform,"EU AI Act compliance tool performing risk classification and bias testing (via CrowS-Pairs), running entirely offline.",MIT,https://github.com/Hiepler/EuConform,https://github.com/Hiepler/EuConform.git,,,,,2026-07-29 02:46,2026-07-29 02:46,2026-07-29 02:46
project-codeguard,software,Project CodeGuard,"Model-agnostic security framework of markdown rules and an MCP server that embeds secure-by-default coding practices into AI coding-assistant workflows (before/during/after code generation), covering input validation, secrets exposure, weak cryptography, unsafe functions, and missing auth logic.",CC-BY-4.0,https://project-codeguard.org,https://github.com/cosai-oasis/project-codeguard.git,,,,,2026-07-29 02:51,2026-07-29 02:51,2026-07-29 02:51
cosai-risk-map,software,CoSAI Risk Map,"Cross-industry (Google/Microsoft/OpenAI/Anthropic/IBM/Cisco et al., under OASIS) framework mapping AI-lifecycle components to risks, controls and personas as machine-readable YAML/JSON, plus an interactive web explorer, aligned with MITRE ATLAS, NIST AI RMF, STRIDE and OWASP LLM Top 10.",Apache-2.0,https://cosai-oasis.github.io/secure-ai-tooling/,https://github.com/cosai-oasis/secure-ai-tooling.git,,,,,2026-07-29 02:51,2026-07-29 02:51,2026-07-29 02:51
cleanlab,software,cleanlab,"Data quality library using confident learning to automatically detect label errors, outliers and other problematic data at scale in real-world datasets.",Apache-2.0,https://github.com/cleanlab/cleanlab,https://github.com/cleanlab/cleanlab.git,,,,,2026-07-29 02:53,2026-07-29 02:53,2026-07-29 02:53
tensorflow-data-validation,software,TensorFlow Data Validation (TFDV),"Library for exploring and validating ML datasets at scale -- computing descriptive statistics, inferring a schema, and detecting anomalies/skew/drift across data batches.",Apache-2.0,https://github.com/tensorflow/data-validation,https://github.com/tensorflow/data-validation.git,,,,,2026-07-29 02:53,2026-07-29 02:53,2026-07-29 02:53
deepchecks,software,Deepchecks,"Continuous validation and testing suite for ML models and data, covering data integrity, distribution drift, and model performance checks.",AGPL-3.0,https://github.com/deepchecks/deepchecks,https://github.com/deepchecks/deepchecks.git,,,,,2026-07-29 02:53,2026-07-29 02:53,2026-07-29 02:53
owasp-aibom-generator,software,OWASP AIBOM Generator,"Production tool that generates AI Bills of Materials in CycloneDX 1.6 JSON format from Hugging Face repositories -- model card, licensing, dependency and provenance data -- with a completeness score flagging metadata gaps.",Apache-2.0,https://owasp-genai-aibom.org,https://github.com/GenAI-Security-Project/aibom-generator.git,,,,,2026-07-29 02:56,2026-07-29 02:56,2026-07-29 02:56
dsgai-scanner,software,DSGAI Scanner,"OWASP GenAI Data Security Initiative's versioned scanner auditing GenAI/agentic repos against 21 data-security controls (credential/identity risk, training-data exposure, RAG access control, supply-chain CVE enrichment) via 107 pattern-matching rules, with SARIF/HTML output.",CC-BY-SA-4.0,https://github.com/GenAI-Security-Project/GenAI-Data-Security-Initiative,https://github.com/GenAI-Security-Project/GenAI-Data-Security-Initiative.git,,,,,2026-07-29 02:56,2026-07-29 02:56,2026-07-29 02:56
ai-atlas-nexus,software,AI Atlas Nexus,"Python library and queryable knowledge graph unifying multiple AI risk taxonomies (IBM AI Risk Atlas, IBM Granite Guardian, MIT AI Risk Repository, NIST AI RMF and others) into one ontology, with compliance-questionnaire automation.",Apache-2.0,https://github.com/IBM/ai-atlas-nexus,https://github.com/IBM/ai-atlas-nexus.git,,,,,2026-07-29 03:00,2026-07-29 03:00,2026-07-29 03:00
w3c-dpv,specification,W3C Data Privacy Vocabulary (DPV),"W3C Community Group vocabulary (RDF/OWL) for describing personal data handling -- processing purposes, legal basis, personal data categories, and technical/organisational measures -- in a machine-readable, interoperable way.",W3C-Software-2023,https://w3c-cg.github.io/dpv/,https://github.com/w3c-cg/dpv.git,,,,,2026-07-29 03:00,2026-07-29 03:00,2026-07-29 03:00
oedp,specification,Open Ethics Data Passport (OEDP),"Open schema (JSON Schema) for documenting a dataset's origin, including annotation, labeler, and labeling-tool provenance -- distinct from general dataset metadata specs in specifically covering the labeling/annotation process.",MIT,https://github.com/OpenEthicsAI/OEDP,https://github.com/OpenEthicsAI/OEDP.git,,,,,2026-07-29 03:00,2026-07-29 03:00,2026-07-29 03:00
model-provenance-kit,software,Model Provenance Kit,"Determines whether a model derives from a known base model by comparing multi-signal fingerprints (architecture metadata, tokenizer, weight parameters) against a reference database of ~150 base models across 45+ families, combining 8 provenance signals into a pipeline score.",Apache-2.0,https://github.com/cisco-ai-defense/model-provenance-kit,https://github.com/cisco-ai-defense/model-provenance-kit.git,,,,,2026-07-29 03:02,2026-07-29 03:02,2026-07-29 03:02
magika,software,Magika,Deep-learning-based file content-type detector (~99% precision/recall across 200+ types) that identifies a file's actual content type regardless of its extension or claimed type.,Apache-2.0,https://google.github.io/magika/,https://github.com/google/magika.git,,,,,2026-07-29 03:02,2026-07-29 03:02,2026-07-29 03:02
