id,tool_type,name,summary,license,programming_language,homepage,source,documentation,funding,funder,paper_url,dependents,datetime_added,datetime_checked,datetime_updated,keywords,stars,forks,watchers,contributors,sponsors,last_commit_date,open_issues_count,releases_count,latest_release_date,readme_url,license_url,governance_url,contributing_url,code_of_conduct_url,security_policy_url,sbom_url,openssf_best_practices_url,openssf_best_practices_badge_level,openssf_scorecard_url,openssf_scorecard_score,openssf_scorecard_branch_protection,openssf_scorecard_code_review,openssf_scorecard_maintained,openssf_scorecard_vulnerabilities,development_status,software_heritage_id
opentitan,software,OpenTitan,"Open-source silicon root of trust providing hardware cryptographic identity, secure boot, and anti-tamper capabilities.",,,,https://github.com/lowRISC/opentitan.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
dynolog,software,Dynolog,Hardware telemetry daemon for GPU and CPU performance monitoring and anomalous activity detection in AI clusters.,,,,https://github.com/facebookincubator/dynolog.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
omnistat,software,Omnistat,Scale-out telemetry and cluster monitoring framework for GPU compute nodes and accelerator clusters.,,,,https://github.com/ROCm/omnistat.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
penglai-enclave,software,Penglai Enclave,Open-source Trusted Execution Environment (TEE) and secure hardware enclave system for RISC-V architectures.,,,,https://github.com/Penglai-Enclave/Penglai-Enclave-sPMP.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
sram-puf,software,Software-based SRAM PUF,Software-based Physically Unclonable Function using SRAM startup states for cryptographic device authentication.,,,,https://github.com/Tribler/software-based-PUF.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
esp32-sram-puf,software,ESP32 SRAM PUF,Hardware-based authentication and key extraction using SRAM Physical Unclonable Functions on microcontrollers.,,,,https://github.com/xtncl/esp32-sram-puf-authentication.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
evidence-api,software,Evidence API,"Unified API to access TCG-compliant hardware measurements, event logs, and attestation quotes in Confidential Computing.",,,,https://github.com/cc-api/evidence-api.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
prolead,software,PROLEAD,Probing-based side-channel leakage detection and verification tool for hardware and cryptographic accelerators.,,,,https://github.com/ChairImpSec/PROLEAD.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
microwalk,software,Microwalk,Microarchitectural side-channel leakage detection framework using dynamic binary instrumentation.,,,,https://github.com/microwalk-project/Microwalk.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
rainbow-sca,software,Rainbow,Generic side-channel and fault-injection simulation framework for cryptographic hardware and software implementations.,,,,https://github.com/Ledger-Donjon/rainbow.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
rust-timing-shield,software,Rust Timing Shield,Timing leak and side-channel defense library ensuring constant-time cryptographic execution in software.,,,,https://github.com/timmclean/rust-timing-shield.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
mushroom-tee,software,Mushroom,Runtime framework for executing integrity-protected workloads inside hardware Trusted Execution Environments.,,,,https://github.com/Freax13/mushroom.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssh-tpm-ca,software,SSH TPM Certificate Authority,Certificate Authority leveraging TPM 2.0 hardware measurements and device attestation for secure access control.,,,,https://github.com/Foxboron/ssh-tpm-ca-authority.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
verity-squash-root,software,Verity Squash Root,Cryptographic secure boot and anti-tamper system using dm-verity and signed EFI binaries for firmware integrity.,,,,https://github.com/brandsimon/verity-squash-root.git,,,,,,2026-08-17 17:24,2026-08-17 17:24,2026-08-17 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
