id,tool_type,name,summary,license,programming_language,homepage,source,documentation,funding,funder,paper_url,dependents,datetime_added,datetime_checked,datetime_updated,keywords,stars,forks,watchers,contributors,sponsors,last_commit_date,open_issues_count,releases_count,latest_release_date,readme_url,license_url,governance_url,contributing_url,code_of_conduct_url,security_policy_url,sbom_url,openssf_best_practices_url,openssf_best_practices_badge_level,openssf_scorecard_url,openssf_scorecard_score,openssf_scorecard_branch_protection,openssf_scorecard_code_review,openssf_scorecard_maintained,openssf_scorecard_vulnerabilities,development_status,software_heritage_id
skillspector,software,SkillSpector,"Security scanner evaluating AI agent skills for vulnerabilities, malicious actions, and prompt injections.",,,,https://github.com/NVIDIA/SkillSpector.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepteam,software,DeepTeam,Red-teaming framework for systematically evaluating vulnerabilities and safety guardrails in LLMs and AI agents.,,,,https://github.com/confident-ai/deepteam.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
uber-adr,software,Uber ADR,Agent Defense & Resilience framework for benchmarking security threats and evaluating AI agent behavior in enterprise environments.,,,,https://github.com/uber/ADR.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
langkit,software,LangKit,"Open-source toolkit for monitoring and detecting jailbreak, prompt injection, and toxicity signals at LLM inference time.",,,,https://github.com/whylabs/langkit.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
vigil-llm,software,Vigil LLM,"Security scanner and guardrail framework detecting prompt injections, jailbreaks, and risky completions at inference time.",,,,https://github.com/deadbits/vigil-llm.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
jailbreakeval,software,JailbreakEval,"Automated evaluation suite for assessing jailbreak attempts, catastrophic risks, and safety policy violations in LLMs.",,,,https://github.com/CryptoAILab/JailbreakEval.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
eval-view,software,eval-view,Regression testing and evaluation framework for AI agents to detect capability shifts and unintended tool invocations.,,,,https://github.com/hidai25/eval-view.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
last-layer,software,last_layer,Low-latency prompt injection and jailbreak detection library for securing LLM inference pipelines.,,,,https://github.com/arekusandr/last_layer.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
alert-benchmark,software,ALERT Benchmark,Standardized benchmark for assessing large language model safety vulnerabilities and catastrophic risk across fine-grained categories.,,,,https://github.com/Babelscape/ALERT.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
evalscope,software,EvalScope,Lightweight and customizable evaluation framework for large language and multimodal models.,,,,https://github.com/modelscope/evalscope.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
securemcp,software,SecureMCP,Security auditing tool designed to evaluate and detect vulnerabilities and misconfigurations in Model Context Protocol agent servers.,,,,https://github.com/makalin/SecureMCP.git,,,,,,2026-08-17 15:48,2026-08-17 15:48,2026-08-17 15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,
