tool_id,rq_no,verdict,note,timestamp_utc
kitops,63,match,,2026-08-06T17:15:30+00:00
modelstore,63,match,,2026-08-06T17:15:30+00:00
model-signing-spec,63,match,,2026-08-06T17:15:30+00:00
model-signing-spec,57,match,,2026-08-06T17:15:30+00:00
k8s-aibom,63,match,,2026-08-06T17:15:30+00:00
sbom-tools,63,match,,2026-08-06T17:15:30+00:00
trusera-ai-bom,63,match,,2026-08-06T17:15:30+00:00
xbom,63,match,,2026-08-06T17:15:30+00:00
licenseid,2,match,,2026-08-06T22:17:25+00:00
spdx-license-matcher,2,match,,2026-08-06T22:17:25+00:00
aikaboom,3,match,,2026-08-06T22:17:25+00:00
aikaboom,63,match,,2026-08-06T22:17:25+00:00
aibomgen-cli,63,match,,2026-08-06T22:17:25+00:00
mlbomdoc,63,match,,2026-08-06T22:17:25+00:00
cyclonedx-spec,63,match,,2026-08-06T22:17:25+00:00
owasp-aibom-generator,63,match,,2026-08-06T22:17:42+00:00
pitloom,63,match,,2026-08-06T22:19:25+00:00
green-metrics-tool,97,match,,2026-08-07T16:37:25+00:00
green-metrics-tool,98,match,,2026-08-07T16:37:25+00:00
cloud-carbon-footprint,97,match,,2026-08-07T16:37:25+00:00
cloud-carbon-footprint,98,match,,2026-08-07T16:37:25+00:00
cats,97,match,,2026-08-07T16:37:25+00:00
cats,98,match,,2026-08-07T16:37:25+00:00
simumax,13,match,,2026-08-07T16:37:25+00:00
simumax,15,match,,2026-08-07T16:37:25+00:00
enarx,50,match,,2026-08-07T16:37:25+00:00
enarx,80,match,,2026-08-07T16:37:25+00:00
teaclave,50,match,,2026-08-07T16:37:25+00:00
teaclave,80,match,,2026-08-07T16:37:25+00:00
ego,50,match,,2026-08-07T16:37:25+00:00
ego,80,match,,2026-08-07T16:37:25+00:00
sev-snp-measure,50,match,,2026-08-07T16:37:25+00:00
amd-sev-snp-attestation-sdk,50,match,,2026-08-07T16:37:25+00:00
tdx-attestation-sdk,50,match,,2026-08-07T16:37:25+00:00
aws-nitro-enclaves-nsm-api,50,match,,2026-08-07T16:37:25+00:00
eco-ci-energy-estimation,97,match,,2026-08-07T16:37:25+00:00
eco-ci-energy-estimation,98,match,,2026-08-07T16:37:25+00:00
tracarbon,97,match,,2026-08-07T16:37:25+00:00
tracarbon,98,match,,2026-08-07T16:37:25+00:00
sustain-cluster,97,match,,2026-08-07T16:37:25+00:00
sustain-cluster,98,match,,2026-08-07T16:37:25+00:00
kubeflow-trainer,34,match,,2026-08-07T16:37:25+00:00
cupcake,91,match,,2026-08-17T14:52:13+00:00
cupcake,92,match,,2026-08-17T14:52:13+00:00
datascope,11,match,,2026-08-17T14:52:13+00:00
nixis,91,match,,2026-08-17T14:52:13+00:00
nixis,92,match,,2026-08-17T14:52:13+00:00
agents-shipgate,92,match,,2026-08-17T14:52:13+00:00
agentlens,42,match,,2026-08-17T14:52:13+00:00
