timestamp_utc,keyword,query,raw_count,new_candidates,min_stars,pushed_after_months,min_readme_chars,notes
2026-07-24T00:00:00+00:00,dataset license scanner,dataset license scanner stars:>19 pushed:>2025-07-24 archived:false fork:false,0,0,19,12,200,"iter1: 4-word AND query, 0 hits -- GitHub search ANDs all terms, too narrow"
2026-07-24T00:00:00+00:00,training data contamination detection,training data contamination detection stars:>19 pushed:>2025-07-24 archived:false fork:false,0,0,19,12,200,"iter1: 4-word AND query, 0 hits -- GitHub search ANDs all terms, too narrow"
2026-07-24T00:00:00+00:00,PII detection dataset toolkit,PII detection dataset toolkit stars:>19 pushed:>2025-07-24 archived:false fork:false,0,0,19,12,200,"iter1: 4-word AND query, 0 hits -- GitHub search ANDs all terms, too narrow"
2026-07-24T00:00:00+00:00,toxic content dataset filter,toxic content dataset filter stars:>19 pushed:>2025-07-24 archived:false fork:false,0,0,19,12,200,"iter1: 4-word AND query, 0 hits -- GitHub search ANDs all terms, too narrow"
2026-07-24T00:05:00+00:00,dataset license,dataset license stars:>19 pushed:>2025-07-24 archived:false fork:false,6,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,license scanner,license scanner stars:>19 pushed:>2025-07-24 archived:false fork:false,9,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,PII detection,PII detection stars:>19 pushed:>2025-07-24 archived:false fork:false,16,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,toxic content filter,toxic content filter stars:>19 pushed:>2025-07-24 archived:false fork:false,0,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,data contamination,data contamination stars:>19 pushed:>2025-07-24 archived:false fork:false,9,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,dataset audit,dataset audit stars:>19 pushed:>2025-07-24 archived:false fork:false,9,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,data redaction,data redaction stars:>19 pushed:>2025-07-24 archived:false fork:false,13,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,dataset deduplication,dataset deduplication stars:>19 pushed:>2025-07-24 archived:false fork:false,6,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,training data filtering,training data filtering stars:>19 pushed:>2025-07-24 archived:false fork:false,0,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,membership inference,membership inference stars:>19 pushed:>2025-07-24 archived:false fork:false,6,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,dataset provenance,dataset provenance stars:>19 pushed:>2025-07-24 archived:false fork:false,6,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:05:00+00:00,content moderation dataset,content moderation dataset stars:>19 pushed:>2025-07-24 archived:false fork:false,0,,19,12,,"calibration probe via raw curl to api.github.com/search/repositories, README-length filter NOT applied, not persisted to search_candidates.csv"
2026-07-24T00:10:00+00:00,dataset license,dataset license stars:>19 pushed:>2025-07-24 archived:false fork:false,6,6,19,12,200,"iter2: real run via search_repos.py, problem area Identification of Problematic Data (RQ1-6)"
2026-07-24T00:10:00+00:00,license scanner,license scanner stars:>19 pushed:>2025-07-24 archived:false fork:false,9,9,19,12,200,"iter2: real run via search_repos.py, problem area Identification of Problematic Data (RQ1-6)"
2026-07-24T00:10:00+00:00,data contamination,data contamination stars:>19 pushed:>2025-07-24 archived:false fork:false,9,8,19,12,200,"iter2: real run via search_repos.py, problem area Identification of Problematic Data (RQ1-6)"
2026-07-24T00:10:00+00:00,PII detection,PII detection stars:>19 pushed:>2025-07-24 archived:false fork:false,16,16,19,12,200,"iter2: real run via search_repos.py, problem area Identification of Problematic Data (RQ1-6)"
2026-07-24T00:10:00+00:00,dataset audit,dataset audit stars:>19 pushed:>2025-07-24 archived:false fork:false,9,9,19,12,200,"iter2: real run via search_repos.py, problem area Identification of Problematic Data (RQ1-6)"
2026-07-24T00:10:00+00:00,data redaction,data redaction stars:>19 pushed:>2025-07-24 archived:false fork:false,13,12,19,12,200,"iter2: real run via search_repos.py, problem area Identification of Problematic Data (RQ1-6)"
2026-07-24T00:10:00+00:00,dataset provenance,dataset provenance stars:>19 pushed:>2025-07-24 archived:false fork:false,6,6,19,12,200,"iter2: real run via search_repos.py, problem area Identification of Problematic Data (RQ1-6)"
2026-07-24T00:10:00+00:00,membership inference,membership inference stars:>19 pushed:>2025-07-24 archived:false fork:false,6,6,19,12,200,"iter2: real run via search_repos.py, problem area Identification of Problematic Data (RQ1-6)"
2026-07-28T11:50:49+00:00,AI content watermarking,AI content watermarking stars:>19 pushed:>2025-07-28 archived:false fork:false,2,2,19,12,200,
2026-07-28T11:50:49+00:00,LLM watermark,LLM watermark stars:>19 pushed:>2025-07-28 archived:false fork:false,7,7,19,12,200,
2026-07-28T11:50:49+00:00,image watermark generative AI,image watermark generative AI stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T11:50:49+00:00,C2PA content provenance,C2PA content provenance stars:>19 pushed:>2025-07-28 archived:false fork:false,3,2,19,12,200,
2026-07-28T11:50:49+00:00,AI generated content detector,AI generated content detector stars:>19 pushed:>2025-07-28 archived:false fork:false,3,3,19,12,200,
2026-07-28T11:50:49+00:00,deepfake detection,deepfake detection stars:>19 pushed:>2025-07-28 archived:false fork:false,46,46,19,12,200,
2026-07-28T11:54:41+00:00,deepfake detection toolkit,deepfake detection toolkit stars:>300 pushed:>2025-07-28 archived:false fork:false,0,0,300,12,200,
2026-07-28T11:54:41+00:00,deepfake detection framework,deepfake detection framework stars:>300 pushed:>2025-07-28 archived:false fork:false,0,0,300,12,200,
2026-07-28T11:54:41+00:00,deepfake detection sdk,deepfake detection sdk stars:>300 pushed:>2025-07-28 archived:false fork:false,0,0,300,12,200,
2026-07-28T11:54:52+00:00,deepfake detection,deepfake detection stars:>300 pushed:>2025-07-28 archived:false fork:false,4,0,300,12,200,
2026-07-28T13:34:35+00:00,zero knowledge machine learning,zero knowledge machine learning stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T13:34:35+00:00,zkml,zkml stars:>19 pushed:>2025-07-28 archived:false fork:false,9,9,19,12,200,
2026-07-28T13:34:35+00:00,model card toolkit,model card toolkit stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T13:34:35+00:00,AI model registry,AI model registry stars:>19 pushed:>2025-07-28 archived:false fork:false,8,8,19,12,200,
2026-07-28T13:34:35+00:00,model fingerprinting,model fingerprinting stars:>19 pushed:>2025-07-28 archived:false fork:false,12,11,19,12,200,
2026-07-28T13:34:35+00:00,model provenance verification,model provenance verification stars:>19 pushed:>2025-07-28 archived:false fork:false,4,3,19,12,200,
2026-07-28T19:32:53+00:00,multi-agent evaluation framework,multi-agent evaluation framework stars:>19 pushed:>2025-07-28 archived:false fork:false,9,9,19,12,200,
2026-07-28T19:32:53+00:00,LLM agent benchmark,LLM agent benchmark stars:>19 pushed:>2025-07-28 archived:false fork:false,100,100,19,12,200,
2026-07-28T19:32:53+00:00,machine unlearning toolkit,machine unlearning toolkit stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,LLM unlearning,LLM unlearning stars:>19 pushed:>2025-07-28 archived:false fork:false,11,11,19,12,200,
2026-07-28T19:32:53+00:00,benchmark contamination detection,benchmark contamination detection stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,eval data decontamination LLM,eval data decontamination LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,training data attribution,training data attribution stars:>19 pushed:>2025-07-28 archived:false fork:false,2,2,19,12,200,
2026-07-28T19:32:53+00:00,influence function machine learning,influence function machine learning stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,training data extraction attack LLM,training data extraction attack LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,memorization detection LLM,memorization detection LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,model extraction attack defense,model extraction attack defense stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,model stealing detection,model stealing detection stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,AI incident database,AI incident database stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T19:32:53+00:00,algorithmic impact assessment tool,algorithmic impact assessment tool stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,dataset provenance verification,dataset provenance verification stars:>19 pushed:>2025-07-28 archived:false fork:false,1,0,19,12,200,
2026-07-28T19:32:53+00:00,dataset metadata catalog,dataset metadata catalog stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T19:32:53+00:00,differential privacy dataset access,differential privacy dataset access stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:32:53+00:00,AI usage audit logging,AI usage audit logging stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T19:35:26+00:00,model extraction defense,model extraction defense stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:35:26+00:00,training data extraction LLM,training data extraction LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T19:35:26+00:00,data contamination detection LLM,data contamination detection LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:35:26+00:00,impact assessment AI system,impact assessment AI system stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T19:35:26+00:00,dataset provenance,dataset provenance stars:>19 pushed:>2025-07-28 archived:false fork:false,6,0,19,12,200,
2026-07-28T19:35:26+00:00,audit logging LLM,audit logging LLM stars:>19 pushed:>2025-07-28 archived:false fork:false,14,13,19,12,200,
2026-07-28T19:35:26+00:00,AI risk taxonomy,AI risk taxonomy stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T19:35:26+00:00,third party model access,third party model access stars:>19 pushed:>2025-07-28 archived:false fork:false,3,3,19,12,200,
2026-07-28T20:09:35+00:00,benchmark decontamination,benchmark decontamination stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:09:35+00:00,dataset deduplication tool,dataset deduplication tool stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T20:09:35+00:00,membership inference detection,membership inference detection stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:09:35+00:00,model weight encryption,model weight encryption stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:09:35+00:00,confidential computing inference,confidential computing inference stars:>19 pushed:>2025-07-28 archived:false fork:false,1,1,19,12,200,
2026-07-28T20:09:35+00:00,dataset validation tool,dataset validation tool stars:>19 pushed:>2025-07-28 archived:false fork:false,7,3,19,12,200,
2026-07-28T20:09:35+00:00,training data license audit,training data license audit stars:>19 pushed:>2025-07-28 archived:false fork:false,0,0,19,12,200,
2026-07-28T20:09:35+00:00,AI impact assessment,AI impact assessment stars:>19 pushed:>2025-07-28 archived:false fork:false,2,1,19,12,200,
